,Person1,Person2,similarity
6835,TCGA-XX-A89A,TCGA-A7-A4SC,1.0
6836,TCGA-XX-A89A,TCGA-AC-A3TN,1.0
6837,TCGA-XX-A89A,TCGA-EW-A3E8,1.0
6838,TCGA-XX-A89A,TCGA-OL-A5D8,1.0
6839,TCGA-Z7-A8R5,TCGA-A7-A26E,1.0
6840,TCGA-Z7-A8R5,TCGA-AC-A2QI,1.0
6841,TCGA-Z7-A8R5,TCGA-D8-A73W,1.0
6842,TCGA-Z7-A8R5,TCGA-LQ-A4E4,1.0
6843,TCGA-Z7-A8R5,TCGA-S3-AA12,1.0
6844,TCGA-Z7-A8R6,TCGA-A8-A06O,1.0
6845,TCGA-Z7-A8R6,TCGA-A8-A095,1.0
6846,TCGA-Z7-A8R6,TCGA-AN-A0FY,1.0
6847,TCGA-Z7-A8R6,TCGA-BH-A0C3,1.0
6848,TCGA-Z7-A8R6,TCGA-BH-A0HY,1.0
6849,TCGA-Z7-A8R6,TCGA-BH-A1FD,1.0
6850,TCGA-Z7-A8R6,TCGA-BH-A209,1.0
6851,TCGA-Z7-A8R6,TCGA-C8-A3M8,1.0
6852,TCGA-Z7-A8R6,TCGA-D8-A13Y,1.0
6853,TCGA-Z7-A8R6,TCGA-D8-A1J9,1.0
6854,TCGA-3C-AALI,TCGA-A8-A085,0.6666666666666666
6855,TCGA-3C-AALI,TCGA-BH-A0DD,0.6666666666666666
6856,TCGA-A1-A0SB,TCGA-E2-A14S,0.6666666666666666
6857,TCGA-A1-A0SM,TCGA-A1-A0SH,0.6666666666666666
6858,TCGA-A1-A0SM,TCGA-A1-A0SK,0.6666666666666666
6859,TCGA-A1-A0SM,TCGA-A1-A0SP,0.6666666666666666
6860,TCGA-A1-A0SM,TCGA-A2-A04T,0.6666666666666666
6861,TCGA-A1-A0SM,TCGA-A2-A04V,0.6666666666666666
6862,TCGA-A1-A0SM,TCGA-A2-A04X,0.6666666666666666
6863,TCGA-A1-A0SM,TCGA-A2-A0CM,0.6666666666666666
6864,TCGA-A1-A0SM,TCGA-A2-A0CT,0.6666666666666666
6865,TCGA-A1-A0SM,TCGA-A2-A0CX,0.6666666666666666
6866,TCGA-A1-A0SM,TCGA-A2-A0CZ,0.6666666666666666
6867,TCGA-A2-A04X,TCGA-A1-A0SM,0.6666666666666666
6868,TCGA-A2-A0CX,TCGA-A1-A0SM,0.6666666666666666
6869,TCGA-A2-A0CZ,TCGA-A1-A0SM,0.6666666666666666
6870,TCGA-A2-A0D1,TCGA-A1-A0SM,0.6666666666666666
6871,TCGA-A2-A0EQ,TCGA-A1-A0SM,0.6666666666666666
6872,TCGA-A2-A0ST,TCGA-EW-A1PD,0.6666666666666666
6873,TCGA-A2-A0YG,TCGA-D8-A1XS,0.6666666666666666
6874,TCGA-A2-A0YG,TCGA-LD-A7W5,0.6666666666666666
6875,TCGA-A2-A0YK,TCGA-A1-A0SM,0.6666666666666666
6876,TCGA-A2-A25A,TCGA-A1-A0SM,0.6666666666666666
6877,TCGA-A2-A25D,TCGA-D8-A1XS,0.6666666666666666
6878,TCGA-A2-A25D,TCGA-LD-A7W5,0.6666666666666666
6879,TCGA-A2-A3XW,TCGA-A8-A085,0.6666666666666666
6880,TCGA-A2-A3XW,TCGA-BH-A0DD,0.6666666666666666
6881,TCGA-A2-A3XZ,TCGA-E2-A14S,0.6666666666666666
6882,TCGA-A2-A4RW,TCGA-D8-A1XS,0.6666666666666666
6883,TCGA-A2-A4RW,TCGA-LD-A7W5,0.6666666666666666
6884,TCGA-A7-A0CJ,TCGA-A1-A0SM,0.6666666666666666
6885,TCGA-A7-A5ZX,TCGA-D8-A1XS,0.6666666666666666
6886,TCGA-A7-A5ZX,TCGA-LD-A7W5,0.6666666666666666
6887,TCGA-A8-A07R,TCGA-D8-A1XS,0.6666666666666666
6888,TCGA-A8-A07R,TCGA-LD-A7W5,0.6666666666666666
6889,TCGA-A8-A085,TCGA-3C-AALJ,0.6666666666666666
6890,TCGA-A8-A085,TCGA-A1-A0SG,0.6666666666666666
6891,TCGA-A8-A085,TCGA-A1-A0SI,0.6666666666666666
6892,TCGA-A8-A085,TCGA-A2-A0CV,0.6666666666666666
6893,TCGA-A8-A085,TCGA-A2-A0CW,0.6666666666666666
6894,TCGA-A8-A085,TCGA-A2-A0D4,0.6666666666666666
6895,TCGA-A8-A085,TCGA-A2-A0EY,0.6666666666666666
6896,TCGA-A8-A085,TCGA-A2-A0YE,0.6666666666666666
6897,TCGA-A8-A085,TCGA-A2-A1G0,0.6666666666666666
6898,TCGA-A8-A08F,TCGA-D8-A1XS,0.6666666666666666
6899,TCGA-A8-A08F,TCGA-LD-A7W5,0.6666666666666666
6900,TCGA-A8-A08H,TCGA-AQ-A54O,0.6666666666666666
6901,TCGA-A8-A08H,TCGA-E2-A14W,0.6666666666666666
6902,TCGA-A8-A08T,TCGA-AC-A62V,0.6666666666666666
6903,TCGA-A8-A09M,TCGA-D8-A1XS,0.6666666666666666
6904,TCGA-A8-A09M,TCGA-LD-A7W5,0.6666666666666666
6905,TCGA-A8-A09N,TCGA-D8-A1XS,0.6666666666666666
6906,TCGA-A8-A09N,TCGA-LD-A7W5,0.6666666666666666
6907,TCGA-A8-A09X,TCGA-D8-A1XS,0.6666666666666666
6908,TCGA-A8-A09X,TCGA-LD-A7W5,0.6666666666666666
6909,TCGA-A8-A0A6,TCGA-D8-A1XS,0.6666666666666666
6910,TCGA-A8-A0A6,TCGA-LD-A7W5,0.6666666666666666
6911,TCGA-A8-A0A7,TCGA-A8-A085,0.6666666666666666
6912,TCGA-A8-A0A7,TCGA-BH-A0DD,0.6666666666666666
6913,TCGA-AC-A2FK,TCGA-D8-A1XS,0.6666666666666666
6914,TCGA-AC-A2FK,TCGA-LD-A7W5,0.6666666666666666
6915,TCGA-AC-A5EI,TCGA-OL-A66H,0.6666666666666666
6916,TCGA-AC-A62V,TCGA-A8-A08T,0.6666666666666666
6917,TCGA-AN-A04C,TCGA-AR-A1AV,0.6666666666666666
6918,TCGA-AN-A04C,TCGA-C8-A9FZ,0.6666666666666666
6919,TCGA-AN-A0XR,TCGA-BH-A0B4,0.6666666666666666
6920,TCGA-AO-A03O,TCGA-A1-A0SM,0.6666666666666666
6921,TCGA-AO-A03R,TCGA-A8-A085,0.6666666666666666
6922,TCGA-AO-A03R,TCGA-BH-A0DD,0.6666666666666666
6923,TCGA-AO-A03T,TCGA-A8-A085,0.6666666666666666
6924,TCGA-AO-A03T,TCGA-BH-A0DD,0.6666666666666666
6925,TCGA-AO-A12D,TCGA-EW-A1PD,0.6666666666666666
6926,TCGA-AO-A1KQ,TCGA-B6-A0IK,0.6666666666666666
6927,TCGA-AO-A1KQ,TCGA-C8-A12W,0.6666666666666666
6928,TCGA-AO-A1KS,TCGA-A1-A0SM,0.6666666666666666
6929,TCGA-AQ-A54O,TCGA-A1-A0SD,0.6666666666666666
6930,TCGA-AQ-A54O,TCGA-A1-A0SF,0.6666666666666666
6931,TCGA-AQ-A54O,TCGA-A2-A3XV,0.6666666666666666
6932,TCGA-AQ-A54O,TCGA-A2-A3XX,0.6666666666666666
6933,TCGA-AQ-A54O,TCGA-A2-A4RX,0.6666666666666666
6934,TCGA-AQ-A54O,TCGA-A2-A4S0,0.6666666666666666
6935,TCGA-AQ-A54O,TCGA-A2-A4S1,0.6666666666666666
6936,TCGA-AQ-A54O,TCGA-A7-A26I,0.6666666666666666
6937,TCGA-AQ-A54O,TCGA-A7-A26J,0.6666666666666666
6938,TCGA-AR-A0TT,TCGA-BH-A0B4,0.6666666666666666
6939,TCGA-AR-A0U1,TCGA-A2-A0T0,0.6666666666666666
6940,TCGA-AR-A0U1,TCGA-A2-A1G1,0.6666666666666666
6941,TCGA-AR-A0U1,TCGA-A2-A25B,0.6666666666666666
6942,TCGA-AR-A0U1,TCGA-A7-A6VY,0.6666666666666666
6943,TCGA-AR-A0U1,TCGA-A8-A07P,0.6666666666666666
6944,TCGA-AR-A0U1,TCGA-A8-A097,0.6666666666666666
6945,TCGA-AR-A0U1,TCGA-A8-A09D,0.6666666666666666
6946,TCGA-AR-A0U1,TCGA-A8-A09R,0.6666666666666666
6947,TCGA-AR-A0U2,TCGA-BH-A0B4,0.6666666666666666
6948,TCGA-AR-A1AV,TCGA-A2-A0T0,0.6666666666666666
6949,TCGA-AR-A1AV,TCGA-A2-A1G1,0.6666666666666666
6950,TCGA-AR-A1AV,TCGA-A2-A25B,0.6666666666666666
6951,TCGA-AR-A1AV,TCGA-A7-A6VY,0.6666666666666666
6952,TCGA-AR-A1AV,TCGA-A8-A07P,0.6666666666666666
6953,TCGA-AR-A1AV,TCGA-A8-A097,0.6666666666666666
6954,TCGA-AR-A1AV,TCGA-A8-A09D,0.6666666666666666
6955,TCGA-AR-A1AV,TCGA-A8-A09R,0.6666666666666666
6956,TCGA-AR-A251,TCGA-BH-A0B4,0.6666666666666666
6957,TCGA-AR-A254,TCGA-BH-A0B4,0.6666666666666666
6958,TCGA-B6-A0IK,TCGA-AO-A1KQ,0.6666666666666666
6959,TCGA-B6-A0RH,TCGA-A1-A0SM,0.6666666666666666
6960,TCGA-B6-A0RL,TCGA-A1-A0SM,0.6666666666666666
6961,TCGA-B6-A0RS,TCGA-A1-A0SM,0.6666666666666666
6962,TCGA-B6-A408,TCGA-D8-A1XS,0.6666666666666666
6963,TCGA-B6-A408,TCGA-LD-A7W5,0.6666666666666666
6964,TCGA-BH-A0AV,TCGA-E2-A14S,0.6666666666666666
6965,TCGA-BH-A0AW,TCGA-EW-A1PD,0.6666666666666666
6966,TCGA-BH-A0B4,TCGA-AN-A04A,0.6666666666666666
6967,TCGA-BH-A0B4,TCGA-AN-A0AS,0.6666666666666666
6968,TCGA-BH-A0B4,TCGA-AN-A0FW,0.6666666666666666
6969,TCGA-BH-A0B4,TCGA-AN-A0FZ,0.6666666666666666
6970,TCGA-BH-A0B4,TCGA-AN-A0XN,0.6666666666666666
6971,TCGA-BH-A0B4,TCGA-AN-A0XO,0.6666666666666666
6972,TCGA-BH-A0B4,TCGA-AN-A0XP,0.6666666666666666
6973,TCGA-BH-A0B4,TCGA-AN-A0XR,0.6666666666666666
6974,TCGA-BH-A0B4,TCGA-AN-A0XS,0.6666666666666666
6975,TCGA-BH-A0B4,TCGA-AN-A0XT,0.6666666666666666
6976,TCGA-BH-A0B7,TCGA-A8-A085,0.6666666666666666
6977,TCGA-BH-A0B7,TCGA-BH-A0DD,0.6666666666666666
6978,TCGA-BH-A0BD,TCGA-EW-A1PD,0.6666666666666666
6979,TCGA-BH-A0BL,TCGA-E2-A14S,0.6666666666666666
6980,TCGA-BH-A0BW,TCGA-E2-A14S,0.6666666666666666
6981,TCGA-BH-A0C0,TCGA-EW-A1PD,0.6666666666666666
6982,TCGA-BH-A0DD,TCGA-3C-AALJ,0.6666666666666666
6983,TCGA-BH-A0DD,TCGA-A1-A0SG,0.6666666666666666
6984,TCGA-BH-A0DD,TCGA-A1-A0SI,0.6666666666666666
6985,TCGA-BH-A0DD,TCGA-A2-A0CV,0.6666666666666666
6986,TCGA-BH-A0DD,TCGA-A2-A0CW,0.6666666666666666
6987,TCGA-BH-A0DD,TCGA-A2-A0D4,0.6666666666666666
6988,TCGA-BH-A0DD,TCGA-A2-A0EY,0.6666666666666666
6989,TCGA-BH-A0DD,TCGA-A2-A0YE,0.6666666666666666
6990,TCGA-BH-A0DD,TCGA-A2-A1G0,0.6666666666666666
6991,TCGA-BH-A0W3,TCGA-EW-A1PD,0.6666666666666666
6992,TCGA-BH-A18G,TCGA-E2-A14S,0.6666666666666666
6993,TCGA-BH-A1FM,TCGA-BH-A0B4,0.6666666666666666
6994,TCGA-BH-A1FU,TCGA-E2-A14S,0.6666666666666666
6995,TCGA-BH-A42U,TCGA-AQ-A54O,0.6666666666666666
6996,TCGA-BH-A42U,TCGA-E2-A14W,0.6666666666666666
6997,TCGA-BH-A6R9,TCGA-AQ-A54O,0.6666666666666666
6998,TCGA-BH-A6R9,TCGA-E2-A14W,0.6666666666666666
6999,TCGA-C8-A12L,TCGA-A1-A0SM,0.6666666666666666
7000,TCGA-C8-A12M,TCGA-A1-A0SM,0.6666666666666666
7001,TCGA-C8-A12P,TCGA-AR-A1AV,0.6666666666666666
7002,TCGA-C8-A12P,TCGA-C8-A9FZ,0.6666666666666666
7003,TCGA-C8-A12W,TCGA-AO-A1KQ,0.6666666666666666
7004,TCGA-C8-A12Z,TCGA-AR-A1AV,0.6666666666666666
7005,TCGA-C8-A12Z,TCGA-C8-A9FZ,0.6666666666666666
7006,TCGA-C8-A131,TCGA-BH-A0B4,0.6666666666666666
7007,TCGA-C8-A135,TCGA-AR-A1AV,0.6666666666666666
7008,TCGA-C8-A135,TCGA-C8-A9FZ,0.6666666666666666
7009,TCGA-C8-A137,TCGA-AR-A1AV,0.6666666666666666
7010,TCGA-C8-A137,TCGA-C8-A9FZ,0.6666666666666666
7011,TCGA-C8-A138,TCGA-BH-A0B4,0.6666666666666666
7012,TCGA-C8-A1HK,TCGA-AR-A1AV,0.6666666666666666
7013,TCGA-C8-A1HK,TCGA-C8-A9FZ,0.6666666666666666
7014,TCGA-C8-A278,TCGA-BH-A0B4,0.6666666666666666
7015,TCGA-C8-A8HP,TCGA-BH-A0B4,0.6666666666666666
7016,TCGA-C8-A9FZ,TCGA-A2-A0T0,0.6666666666666666
7017,TCGA-C8-A9FZ,TCGA-A2-A1G1,0.6666666666666666
7018,TCGA-C8-A9FZ,TCGA-A2-A25B,0.6666666666666666
7019,TCGA-C8-A9FZ,TCGA-A7-A6VY,0.6666666666666666
7020,TCGA-C8-A9FZ,TCGA-A8-A07P,0.6666666666666666
7021,TCGA-C8-A9FZ,TCGA-A8-A097,0.6666666666666666
7022,TCGA-C8-A9FZ,TCGA-A8-A09D,0.6666666666666666
7023,TCGA-C8-A9FZ,TCGA-A8-A09R,0.6666666666666666
7024,TCGA-D8-A1JE,TCGA-EW-A1PD,0.6666666666666666
7025,TCGA-D8-A1XS,TCGA-A2-A25D,0.6666666666666666
7026,TCGA-D8-A1XS,TCGA-A2-A4RW,0.6666666666666666
7027,TCGA-D8-A1XS,TCGA-A7-A5ZX,0.6666666666666666
7028,TCGA-D8-A1XS,TCGA-A8-A07R,0.6666666666666666
7029,TCGA-D8-A1XS,TCGA-A8-A08F,0.6666666666666666
7030,TCGA-D8-A1XS,TCGA-A8-A09M,0.6666666666666666
7031,TCGA-D8-A1XS,TCGA-A8-A09N,0.6666666666666666
7032,TCGA-D8-A1XS,TCGA-A8-A09X,0.6666666666666666
7033,TCGA-D8-A1XS,TCGA-A8-A0A6,0.6666666666666666
7034,TCGA-D8-A1XT,TCGA-EW-A1PD,0.6666666666666666
7035,TCGA-D8-A1XW,TCGA-AQ-A54O,0.6666666666666666
7036,TCGA-D8-A1XW,TCGA-E2-A14W,0.6666666666666666
7037,TCGA-D8-A27M,TCGA-E2-A14S,0.6666666666666666
7038,TCGA-D8-A27R,TCGA-D8-A1XS,0.6666666666666666
7039,TCGA-D8-A27R,TCGA-LD-A7W5,0.6666666666666666
7040,TCGA-D8-A27T,TCGA-D8-A1XS,0.6666666666666666
7041,TCGA-D8-A27T,TCGA-LD-A7W5,0.6666666666666666
7042,TCGA-D8-A3Z5,TCGA-D8-A1XS,0.6666666666666666
7043,TCGA-D8-A3Z5,TCGA-LD-A7W5,0.6666666666666666
7044,TCGA-E2-A109,TCGA-A1-A0SM,0.6666666666666666
7045,TCGA-E2-A14S,TCGA-A1-A0SB,0.6666666666666666
7046,TCGA-E2-A14S,TCGA-A2-A3XZ,0.6666666666666666
7047,TCGA-E2-A14S,TCGA-A7-A3IY,0.6666666666666666
7048,TCGA-E2-A14S,TCGA-A8-A06O,0.6666666666666666
7049,TCGA-E2-A14S,TCGA-A8-A08A,0.6666666666666666
7050,TCGA-E2-A14S,TCGA-A8-A095,0.6666666666666666
7051,TCGA-E2-A14S,TCGA-A8-A0AD,0.6666666666666666
7052,TCGA-E2-A14S,TCGA-AN-A0FN,0.6666666666666666
7053,TCGA-E2-A14S,TCGA-AN-A0FS,0.6666666666666666
7054,TCGA-E2-A14S,TCGA-AN-A0FY,0.6666666666666666
7055,TCGA-E2-A14V,TCGA-AR-A1AV,0.6666666666666666
7056,TCGA-E2-A14V,TCGA-C8-A9FZ,0.6666666666666666
7057,TCGA-E2-A14W,TCGA-A1-A0SD,0.6666666666666666
7058,TCGA-E2-A14W,TCGA-A1-A0SF,0.6666666666666666
7059,TCGA-E2-A14W,TCGA-A2-A3XV,0.6666666666666666
7060,TCGA-E2-A14W,TCGA-A2-A3XX,0.6666666666666666
7061,TCGA-E2-A14W,TCGA-A2-A4RX,0.6666666666666666
7062,TCGA-E2-A14W,TCGA-A2-A4S0,0.6666666666666666
7063,TCGA-E2-A14W,TCGA-A2-A4S1,0.6666666666666666
7064,TCGA-E2-A14W,TCGA-A7-A26I,0.6666666666666666
7065,TCGA-E2-A14W,TCGA-A7-A26J,0.6666666666666666
7066,TCGA-E2-A14X,TCGA-BH-A0B4,0.6666666666666666
7067,TCGA-E2-A152,TCGA-E2-A14S,0.6666666666666666
7068,TCGA-E2-A15A,TCGA-D8-A1XS,0.6666666666666666
7069,TCGA-E2-A15A,TCGA-LD-A7W5,0.6666666666666666
7070,TCGA-E2-A1B0,TCGA-BH-A0B4,0.6666666666666666
7071,TCGA-E2-A1II,TCGA-E2-A14S,0.6666666666666666
7072,TCGA-E2-A1L7,TCGA-BH-A0B4,0.6666666666666666
7073,TCGA-E2-A1LB,TCGA-AR-A1AV,0.6666666666666666
7074,TCGA-E2-A1LB,TCGA-C8-A9FZ,0.6666666666666666
7075,TCGA-E2-A1LE,TCGA-D8-A1XS,0.6666666666666666
7076,TCGA-E2-A1LE,TCGA-LD-A7W5,0.6666666666666666
7077,TCGA-E2-A1LH,TCGA-E2-A14S,0.6666666666666666
7078,TCGA-E2-A1LS,TCGA-E2-A14S,0.6666666666666666
7079,TCGA-E2-A573,TCGA-E2-A14S,0.6666666666666666
7080,TCGA-E9-A1RE,TCGA-BH-A0B4,0.6666666666666666
7081,TCGA-E9-A226,TCGA-BH-A0B4,0.6666666666666666
7082,TCGA-E9-A22E,TCGA-BH-A0B4,0.6666666666666666
7083,TCGA-E9-A248,TCGA-A1-A0SM,0.6666666666666666
7084,TCGA-E9-A249,TCGA-A1-A0SM,0.6666666666666666
7085,TCGA-E9-A3HO,TCGA-A1-A0SM,0.6666666666666666
7086,TCGA-E9-A54Y,TCGA-BH-A0B4,0.6666666666666666
7087,TCGA-EW-A1OZ,TCGA-A1-A0SM,0.6666666666666666
7088,TCGA-EW-A1P7,TCGA-A1-A0SM,0.6666666666666666
7089,TCGA-EW-A1PD,TCGA-A2-A0ST,0.6666666666666666
7090,TCGA-EW-A1PD,TCGA-A7-A5ZW,0.6666666666666666
7091,TCGA-EW-A1PD,TCGA-A8-A07G,0.6666666666666666
7092,TCGA-EW-A1PD,TCGA-A8-A086,0.6666666666666666
7093,TCGA-EW-A1PD,TCGA-AO-A0JF,0.6666666666666666
7094,TCGA-EW-A1PD,TCGA-AO-A12D,0.6666666666666666
7095,TCGA-EW-A1PD,TCGA-B6-A401,0.6666666666666666
7096,TCGA-EW-A1PD,TCGA-BH-A0AW,0.6666666666666666
7097,TCGA-EW-A1PD,TCGA-BH-A0BD,0.6666666666666666
7098,TCGA-EW-A1PD,TCGA-BH-A0C0,0.6666666666666666
7099,TCGA-EW-A1PH,TCGA-EW-A1PD,0.6666666666666666
7100,TCGA-EW-A6SD,TCGA-A8-A085,0.6666666666666666
7101,TCGA-EW-A6SD,TCGA-BH-A0DD,0.6666666666666666
7102,TCGA-GM-A2DB,TCGA-A1-A0SM,0.6666666666666666
7103,TCGA-GM-A2DF,TCGA-EW-A1PD,0.6666666666666666
7104,TCGA-JL-A3YW,TCGA-AR-A1AV,0.6666666666666666
7105,TCGA-JL-A3YW,TCGA-C8-A9FZ,0.6666666666666666
7106,TCGA-LD-A7W5,TCGA-A2-A25D,0.6666666666666666
7107,TCGA-LD-A7W5,TCGA-A2-A4RW,0.6666666666666666
7108,TCGA-LD-A7W5,TCGA-A7-A5ZX,0.6666666666666666
7109,TCGA-LD-A7W5,TCGA-A8-A07R,0.6666666666666666
7110,TCGA-LD-A7W5,TCGA-A8-A08F,0.6666666666666666
7111,TCGA-LD-A7W5,TCGA-A8-A09M,0.6666666666666666
7112,TCGA-LD-A7W5,TCGA-A8-A09N,0.6666666666666666
7113,TCGA-LD-A7W5,TCGA-A8-A09X,0.6666666666666666
7114,TCGA-LD-A7W5,TCGA-A8-A0A6,0.6666666666666666
7115,TCGA-LD-A9QF,TCGA-E2-A14S,0.6666666666666666
7116,TCGA-OL-A66H,TCGA-AC-A5EI,0.6666666666666666
7117,TCGA-3C-AAAU,TCGA-B6-A0RM,0.5
7118,TCGA-3C-AALI,TCGA-A1-A0SI,0.5
7119,TCGA-3C-AALI,TCGA-A2-A0CW,0.5
7120,TCGA-3C-AALI,TCGA-A2-A0EY,0.5
7121,TCGA-3C-AALI,TCGA-A2-A1G0,0.5
7122,TCGA-3C-AALI,TCGA-A2-A25C,0.5
7123,TCGA-3C-AALK,TCGA-GM-A2DH,0.5
7124,TCGA-4H-AAAK,TCGA-A8-A07I,0.5
7125,TCGA-4H-AAAK,TCGA-A8-A08P,0.5
7126,TCGA-5T-A9QA,TCGA-LL-A6FP,0.5
7127,TCGA-A1-A0SB,TCGA-A7-A3IY,0.5
7128,TCGA-A1-A0SB,TCGA-A8-A06O,0.5
7129,TCGA-A1-A0SB,TCGA-A8-A08A,0.5
7130,TCGA-A1-A0SB,TCGA-A8-A0AD,0.5
7131,TCGA-A1-A0SB,TCGA-AN-A0FS,0.5
7132,TCGA-A1-A0SB,TCGA-AN-A0FY,0.5
7133,TCGA-A1-A0SB,TCGA-B6-A1KI,0.5
7134,TCGA-A1-A0SJ,TCGA-A7-A13F,0.5
7135,TCGA-A1-A0SJ,TCGA-A8-A07L,0.5
7136,TCGA-A1-A0SJ,TCGA-AO-A0JB,0.5
7137,TCGA-A1-A0SJ,TCGA-AO-A0JD,0.5
7138,TCGA-A1-A0SJ,TCGA-BH-A0BZ,0.5
7139,TCGA-A1-A0SJ,TCGA-E2-A14O,0.5
7140,TCGA-A1-A0SJ,TCGA-EW-A3U0,0.5
7141,TCGA-A1-A0SN,TCGA-AC-A23G,0.5
7142,TCGA-A1-A0SN,TCGA-OL-A5RU,0.5
7143,TCGA-A1-A0SN,TCGA-OL-A5RW,0.5
7144,TCGA-A1-A0SN,TCGA-OL-A5RY,0.5
7145,TCGA-A1-A0SQ,TCGA-A7-A13E,0.5
7146,TCGA-A2-A04Q,TCGA-A2-A04R,0.5
7147,TCGA-A2-A04Q,TCGA-A2-A0CQ,0.5
7148,TCGA-A2-A04Q,TCGA-A2-A0EM,0.5
7149,TCGA-A2-A04Q,TCGA-A2-A0EO,0.5
7150,TCGA-A2-A04R,TCGA-A2-A04Q,0.5
7151,TCGA-A2-A04R,TCGA-A2-A0CQ,0.5
7152,TCGA-A2-A04R,TCGA-A2-A0EM,0.5
7153,TCGA-A2-A04R,TCGA-A2-A0EO,0.5
7154,TCGA-A2-A04U,TCGA-A2-A0EN,0.5
7155,TCGA-A2-A04U,TCGA-A2-A0SU,0.5
7156,TCGA-A2-A04U,TCGA-A2-A0T7,0.5
7157,TCGA-A2-A04U,TCGA-A7-A3IZ,0.5
7158,TCGA-A2-A04U,TCGA-AO-A0J8,0.5
7159,TCGA-A2-A04U,TCGA-AO-A12A,0.5
7160,TCGA-A2-A04U,TCGA-AO-A12G,0.5
7161,TCGA-A2-A04W,TCGA-A2-A04Y,0.5
7162,TCGA-A2-A04W,TCGA-A2-A0YC,0.5
7163,TCGA-A2-A04W,TCGA-A2-A3XU,0.5
7164,TCGA-A2-A04W,TCGA-AC-A2FM,0.5
7165,TCGA-A2-A04W,TCGA-BH-A0BF,0.5
7166,TCGA-A2-A04W,TCGA-BH-A0C7,0.5
7167,TCGA-A2-A04W,TCGA-E2-A14Q,0.5
7168,TCGA-A2-A04W,TCGA-E2-A1IG,0.5
7169,TCGA-A2-A04W,TCGA-GM-A5PX,0.5
7170,TCGA-A2-A04X,TCGA-A2-A04T,0.5
7171,TCGA-A2-A04Y,TCGA-A2-A04W,0.5
7172,TCGA-A2-A04Y,TCGA-A2-A0YC,0.5
7173,TCGA-A2-A04Y,TCGA-A2-A3XU,0.5
7174,TCGA-A2-A04Y,TCGA-AC-A2FM,0.5
7175,TCGA-A2-A04Y,TCGA-E2-A14Q,0.5
7176,TCGA-A2-A04Y,TCGA-E2-A1IG,0.5
7177,TCGA-A2-A04Y,TCGA-GM-A5PX,0.5
7178,TCGA-A2-A0CK,TCGA-A2-A0CL,0.5
7179,TCGA-A2-A0CK,TCGA-A2-A0YJ,0.5
7180,TCGA-A2-A0CK,TCGA-A2-A1FW,0.5
7181,TCGA-A2-A0CK,TCGA-A2-A1FX,0.5
7182,TCGA-A2-A0CK,TCGA-A8-A08L,0.5
7183,TCGA-A2-A0CL,TCGA-A2-A0CK,0.5
7184,TCGA-A2-A0CL,TCGA-A2-A0YJ,0.5
7185,TCGA-A2-A0CL,TCGA-A2-A0YL,0.5
7186,TCGA-A2-A0CL,TCGA-A2-A1FW,0.5
7187,TCGA-A2-A0CL,TCGA-A2-A1FX,0.5
7188,TCGA-A2-A0CL,TCGA-A8-A08L,0.5
7189,TCGA-A2-A0CL,TCGA-BH-A0C1,0.5
7190,TCGA-A2-A0CL,TCGA-BH-A0HP,0.5
7191,TCGA-A2-A0CL,TCGA-E2-A107,0.5
7192,TCGA-A2-A0CO,TCGA-A8-A06X,0.5
7193,TCGA-A2-A0CO,TCGA-A8-A06Z,0.5
7194,TCGA-A2-A0CO,TCGA-A8-A09Z,0.5
7195,TCGA-A2-A0CO,TCGA-AN-A0AJ,0.5
7196,TCGA-A2-A0CO,TCGA-AR-A24Q,0.5
7197,TCGA-A2-A0CO,TCGA-AR-A2LL,0.5
7198,TCGA-A2-A0CO,TCGA-AR-A2LQ,0.5
7199,TCGA-A2-A0CQ,TCGA-A2-A04Q,0.5
7200,TCGA-A2-A0CQ,TCGA-A2-A04R,0.5
7201,TCGA-A2-A0CR,TCGA-A8-A06X,0.5
7202,TCGA-A2-A0CR,TCGA-A8-A06Z,0.5
7203,TCGA-A2-A0CR,TCGA-A8-A09Z,0.5
7204,TCGA-A2-A0CR,TCGA-AN-A0AJ,0.5
7205,TCGA-A2-A0CR,TCGA-AR-A24Q,0.5
7206,TCGA-A2-A0CR,TCGA-AR-A2LL,0.5
7207,TCGA-A2-A0CR,TCGA-AR-A2LQ,0.5
7208,TCGA-A2-A0CU,TCGA-A2-A0D2,0.5
7209,TCGA-A2-A0CU,TCGA-A7-A26G,0.5
7210,TCGA-A2-A0CX,TCGA-A2-A04T,0.5
7211,TCGA-A2-A0CZ,TCGA-A2-A04T,0.5
7212,TCGA-A2-A0CZ,TCGA-A2-A04V,0.5
7213,TCGA-A2-A0CZ,TCGA-A2-A04X,0.5
7214,TCGA-A2-A0CZ,TCGA-A2-A0CM,0.5
7215,TCGA-A2-A0CZ,TCGA-A2-A0CT,0.5
7216,TCGA-A2-A0CZ,TCGA-A2-A0CX,0.5
7217,TCGA-A2-A0D1,TCGA-A2-A04T,0.5
7218,TCGA-A2-A0D2,TCGA-A2-A0EN,0.5
7219,TCGA-A2-A0D2,TCGA-A2-A0SU,0.5
7220,TCGA-A2-A0D2,TCGA-A2-A0T7,0.5
7221,TCGA-A2-A0D2,TCGA-A7-A3IZ,0.5
7222,TCGA-A2-A0D2,TCGA-AO-A0J8,0.5
7223,TCGA-A2-A0D2,TCGA-AO-A12A,0.5
